"District id"	"Helsinki should be an example of reducing carbon dioxide emissions"	"Local wind power should be produced in Helsinki"	"Construction of wind turbines would have a positive impact on Helsinki's image."	"Construction of wind turbines would have a positive impact on the landscape of Helsinki's."	"How often do you spend your free time on the shores of Helsinki?"	"How often do you spend your free time at the waters of Helsinki?"	"What do you feel if wind turbines would be visible to sea lanes that approach Helsinki?"	"What do you feel if wind turbines could be seen from the ramparts of Suomenlinna?"	"What do you feel if wind turbines would be built at the port and power plant areas of Helsinki?"	"What do you feel if wind turbines would be built on the landfills (Malminkartano tai vuosaari) of Helsinki?"	"What do you feel if wind turbines would be built at the outer territorial waters (8-10 km from the coastline) of Helsinki?"	"What do you feel if wind turbines would be built at the inner archipelago (4-5 km from coastline) of Helsinki?"	"What do you feel if wind turbines would be built at shores (1-2 km from coastline) of Helsinki?"	"I would like to influence the placement of wind turbines in Helsinki"	"I would like to buy local wind power in Helsinki, even if cheaper electricity would be available from elsewhere"	"I would like to participate in the construction of wind power as an investor (eg funds, shareholdings)."	"n"	"District name"	"Finnish speaking"	"Swedish speaking"	"Foreign language speaking"	"Born in Helsinki"	"0-6 years old"	"Mean family size"	"Basic education"	"Secondary education"	"High education"	"Mean income"	"Childern in child-care allowance"	"Unemployment rate"	"Households without cars"	"SDP"	"KOK"	"VIHR"	"RKP"	"VASL"	"PS"	"MUUT"
"101"	1.02521008403361	0.80672268907563	0.789915966386555	0.394957983193277	3.26890756302521	1.76470588235294	0.857142857142857	0.512605042016807	0.739495798319328	0.831932773109244	0.773109243697479	0.210084033613445	0.302521008403361	1.21008403361345	0.621848739495798	-0.0504201680672269	119	"Vironniemen peruspiiri"	83.3	9.6	7.1	38.65	6.39	2.5	15.42	27.44	57.14	43306	14.8	7.78	54.36	9.6	36.77	21.95	9.81	7.93	5.36	8.58
"102"	1.16770186335404	0.863354037267081	0.881987577639752	0.360248447204969	3.32298136645963	1.87577639751553	0.782608695652174	0.434782608695652	0.695652173913043	0.639751552795031	0.745341614906832	0.242236024844721	0.093167701863354	1.07453416149068	0.397515527950311	-0.0807453416149068	161	"Ullanlinnan peruspiiri"	76	16.2	7.8	39.56	6.14	2.5	15.27	29.4	55.33	50023	14	8.89	56.44	6.57	38.6	20.04	17.49	6.5	3.94	6.86
"103"	1.14285714285714	0.969387755102041	0.979591836734694	0.423469387755102	3.0969387755102	1.67857142857143	0.954081632653061	0.653061224489796	0.933673469387755	0.86734693877551	0.775510204081633	0.403061224489796	0.102040816326531	1.0765306122449	0.438775510204082	-0.0714285714285714	196	"Kampinmalmin peruspiiri"	80.5	9	10.5	35.14	6.25	2.5	16.95	30.62	52.43	37080	17.1	8.76	60.52	9.29	36.84	21.55	10.08	7.49	5.68	9.07
"104"	1.34883720930233	1.18604651162791	1.16279069767442	0.674418604651163	3.04651162790698	1.25581395348837	1.34883720930233	0.883720930232558	1.27906976744186	1.02325581395349	1.3953488372093	0.790697674418605	0.488372093023256	1.13953488372093	0.720930232558139	0.325581395348837	43	"Taka-Töölön peruspiiri"	83.2	9.8	7	35.65	5.25	2.4	15.03	29.45	55.51	38009	17.3	8.28	60.06	8.57	37.17	22.62	10.32	7.47	4.98	8.87
"105"	1.2952380952381	0.914285714285714	0.961904761904762	0.161904761904762	3.57142857142857	1.58095238095238	0.857142857142857	0.485714285714286	0.723809523809524	0.79047619047619	0.933333333333333	0.371428571428571	-0.161904761904762	1.11428571428571	0.380952380952381	0.00952380952380952	105	"Lauttasaaren peruspiiri"	78.8	14.1	7.1	40.4	7.98	2.6	15.98	25.8	58.22	38560	16.4	7.77	48.06	8.33	39.27	18.17	14.19	4.45	6.18	9.41
"201"	1.33333333333333	0.803030303030303	1.03030303030303	0.287878787878788	3.10606060606061	1.36363636363636	0.939393939393939	0.575757575757576	0.924242424242424	0.909090909090909	0.954545454545455	0.393939393939394	-0.0454545454545455	0.893939393939394	0.575757575757576	-0.0909090909090909	66	"Reijolan peruspiiri"	81.9	7.3	10.8	38.74	6.93	2.7	19.97	31.99	48.04	29283	18.6	11.07	61.19	12.83	27.38	22.94	7.92	9.95	7.72	11.3
"202"	1.3728813559322	0.932203389830508	0.915254237288136	0.305084745762712	3.35593220338983	1.50847457627119	0.932203389830508	0.627118644067797	0.847457627118644	0.779661016949153	0.915254237288136	0.525423728813559	0.0508474576271186	1.10169491525424	0.491525423728814	-0.135593220338983	59	"Munkkiniemen peruspiiri"	81.9	11.1	6.9	43.25	6.83	2.7	17.85	27.09	55.06	40269	16.7	8.45	50.3	9.21	39.51	17.09	11.87	5.15	6.59	10.58
"203"	1.37837837837838	1.10810810810811	1.24324324324324	0.608108108108108	2.66216216216216	1.21621621621622	1.17567567567568	0.797297297297297	1.14864864864865	0.918918918918919	1.33783783783784	0.648648648648649	0.418918918918919	1.06756756756757	0.581081081081081	-0.0135135135135135	74	"Haagan peruspiiri"	82.4	6.4	11.1	36.8	6.37	2.6	24.39	32.29	43.33	26948	20.6	10.82	58.66	14.75	25.46	20.11	6.76	8.56	10.14	14.2
"204"	1.55172413793103	1.31034482758621	1.24137931034483	0.758620689655172	2.55172413793103	1.13793103448276	1.13793103448276	0.931034482758621	1.31034482758621	1.03448275862069	1.20689655172414	0.793103448275862	0.620689655172414	0.517241379310345	0.482758620689655	-0.413793103448276	29	"Pitäjänmäen peruspiiri"	80.7	4.1	15.2	38.48	8.1	2.7	27.48	34.42	38.1	26212	24	12.37	49.4	16.68	25.71	17.64	4.84	7.21	13.62	14.3
"205"	0.435897435897436	0.461538461538462	0.307692307692308	-0.358974358974359	2.58974358974359	1.61538461538462	0.358974358974359	0.0256410256410256	0.461538461538462	0.256410256410256	0.538461538461538	-0.0256410256410256	-0.307692307692308	1.12820512820513	-0.0769230769230769	-0.641025641025641	39	"Kaarelan peruspiiri"	77.5	3.5	18.9	40.14	7.5	2.7	31.29	36.63	32.08	23914	21.4	13.02	49.81	20.21	20.15	15.16	4.52	9.13	16.45	14.38
