"District id"	"Helsinki should be an example of reducing carbon dioxide emissions"	"Local wind power should be produced in Helsinki"	"Construction of wind turbines would have a positive impact on Helsinki's image."	"Construction of wind turbines would have a positive impact on the landscape of Helsinki's."	"How often do you spend your free time on the shores of Helsinki?"	"How often do you spend your free time at the waters of Helsinki?"	"What do you feel if wind turbines would be visible to sea lanes that approach Helsinki?"	"What do you feel if wind turbines could be seen from the ramparts of Suomenlinna?"	"What do you feel if wind turbines would be built at the port and power plant areas of Helsinki?"	"What do you feel if wind turbines would be built on the landfills (Malminkartano tai vuosaari) of Helsinki?"	"What do you feel if wind turbines would be built at the outer territorial waters (8-10 km from the coastline) of Helsinki?"	"What do you feel if wind turbines would be built at the inner archipelago (4-5 km from coastline) of Helsinki?"	"What do you feel if wind turbines would be built at shores (1-2 km from coastline) of Helsinki?"	"I would like to influence the placement of wind turbines in Helsinki"	"I would like to buy local wind power in Helsinki, even if cheaper electricity would be available from elsewhere"	"I would like to participate in the construction of wind power as an investor (eg funds, shareholdings)."	"n"	"District name"	"Finnish speaking"	"Swedish speaking"	"Foreign language speaking"	"Born in Helsinki"	"0-6 years old"	"Mean family size"	"Basic education"	"Secondary education"	"High education"	"Mean income"	"Childern in child-care allowance"	"Unemployment rate"	"Households without cars"	"Alko per 1000"	"SDP"	"KOK"	"VIHR"	"RKP"	"VASL"	"PS"	"MUUT"
"101"	0.87037037037037	0.592592592592593	0.574074074074074	0.12962962962963	3.2962962962963	1.76851851851852	0.638888888888889	0.296296296296296	0.555555555555556	0.638888888888889	0.731481481481482	0.0277777777777778	-0.0185185185185185	1.23148148148148	0.472222222222222	-0.268518518518519	108	"Vironniemen peruspiiri"	83.3	9.6	7.1	38.6	6.4	2.5	15.4	27.4	57.1	43306	14.8	7.8	54.4	0.240346098	9.6	36.8	22	9.8	7.9	5.4	8.6
"102"	1.17307692307692	0.865384615384615	0.916666666666667	0.391025641025641	3.32051282051282	1.86538461538462	0.801282051282051	0.435897435897436	0.67948717948718	0.653846153846154	0.769230769230769	0.25	0.0641025641025641	1.1474358974359	0.384615384615385	-0.102564102564103	156	"Ullanlinnan peruspiiri"	76	16.2	7.8	39.6	6.1	2.5	15.3	29.4	55.3	50023	14	8.9	56.4	0.164156441	6.6	38.6	20	17.5	6.5	3.9	6.9
"103"	1.2085308056872	1.06161137440758	1.0521327014218	0.540284360189573	3.09952606635071	1.68720379146919	1.04265402843602	0.748815165876777	1.01895734597156	0.943127962085308	0.786729857819905	0.483412322274882	0.303317535545024	1.01421800947867	0.530805687203792	0.0521327014218009	211	"Kampinmalmin peruspiiri"	80.5	9	10.5	35.1	6.3	2.5	17	30.6	52.4	37080	17.1	8.8	60.5	0.141187101	9.3	36.8	21.6	10.1	7.5	5.7	9.1
"104"	1.34782608695652	1.17391304347826	1.23913043478261	0.652173913043478	3.04347826086957	1.23913043478261	1.28260869565217	0.804347826086957	1.15217391304348	1.02173913043478	1.32608695652174	0.652173913043478	0.369565217391304	1.04347826086957	0.673913043478261	0.282608695652174	46	"Taka-Töölön peruspiiri"	83.2	9.8	7	35.6	5.3	2.4	15	29.5	55.5	38009	17.3	8.3	60.1	0.13119916	8.6	37.2	22.6	10.3	7.5	5	8.9
"105"	1.30188679245283	0.924528301886792	0.971698113207547	0.169811320754717	3.57547169811321	1.57547169811321	0.867924528301887	0.5	0.735849056603774	0.80188679245283	0.943396226415094	0.377358490566038	-0.150943396226415	1.12264150943396	0.386792452830189	0.0188679245283019	106	"Lauttasaaren peruspiiri"	78.8	14.1	7.1	40.4	8	2.6	16	25.8	58.2	38560	16.4	7.8	48.1	0.044214529	8.3	39.3	18.2	14.2	4.5	6.2	9.4
"201"	1.35820895522388	0.82089552238806	1	0.283582089552239	3.14925373134328	1.40298507462687	0.985074626865672	0.671641791044776	1.02985074626866	0.925373134328358	1	0.492537313432836	0.0298507462686567	0.970149253731343	0.686567164179104	-0.0746268656716418	67	"Reijolan peruspiiri"	81.9	7.3	10.8	38.7	6.9	2.7	20	32	48	29283	18.6	11.1	61.2	0.057454754	12.8	27.4	22.9	7.9	10	7.7	11.3
"202"	1.3728813559322	0.932203389830508	0.915254237288136	0.338983050847458	3.33898305084746	1.47457627118644	0.932203389830508	0.627118644067797	0.88135593220339	0.813559322033898	0.915254237288136	0.542372881355932	0.11864406779661	1.16949152542373	0.474576271186441	-0.169491525423729	59	"Munkkiniemen peruspiiri"	81.9	11.1	6.9	43.3	6.8	2.7	17.9	27.1	55.1	40269	16.7	8.5	50.3	0.056724715	9.2	39.5	17.1	11.9	5.2	6.6	10.6
"203"	1.40845070422535	1.14084507042254	1.26760563380282	0.605633802816901	2.63380281690141	1.22535211267606	1.19718309859155	0.802816901408451	1.14084507042254	0.901408450704225	1.36619718309859	0.647887323943662	0.380281690140845	0.985915492957746	0.563380281690141	0.0563380281690141	71	"Haagan peruspiiri"	82.4	6.4	11.1	36.8	6.4	2.6	24.4	32.3	43.3	26948	20.6	10.8	58.7	0	14.8	25.5	20.1	6.8	8.6	10.1	14.2
"204"	1.55172413793103	1.31034482758621	1.24137931034483	0.758620689655172	2.55172413793103	1.13793103448276	1.13793103448276	0.931034482758621	1.31034482758621	1.03448275862069	1.20689655172414	0.793103448275862	0.620689655172414	0.517241379310345	0.482758620689655	-0.413793103448276	29	"Pitäjänmäen peruspiiri"	80.7	4.1	15.2	38.5	8.1	2.7	27.5	34.4	38.1	26212	24	12.4	49.4	0.111588462	16.7	25.7	17.6	4.8	7.2	13.6	14.3
"205"	0.435897435897436	0.461538461538462	0.307692307692308	-0.358974358974359	2.58974358974359	1.61538461538462	0.358974358974359	0.0256410256410256	0.461538461538462	0.256410256410256	0.538461538461538	-0.0256410256410256	-0.307692307692308	1.12820512820513	-0.0769230769230769	-0.641025641025641	39	"Kaarelan peruspiiri"	77.5	3.5	18.9	40.1	7.5	2.7	31.3	36.6	32.1	23914	21.4	13	49.8	0.036553716	20.2	20.2	15.2	4.5	9.1	16.5	14.4
