District	Finnish speaking	Swedish speaking	Foreign language speaking	Born in Helsinki	0-6 years old	Mean family size	Basic education	Secondary education	High education	Mean income	Childern in child-care allowance	Unemployment rate	Households without cars	SDP	KOK	VIHR	RKP	VASL	PS	MUUT
Helsinki	80,20	5,70	14,00	40,79	7,22	2,70	26,74	33,12	40,15	29197,00	20,00	12,39	53,34	15,53	25,95	18,84	6,85	9,85	11,28	11,70
1    Eteläinen suurpiiri        	79,80	11,80	8,30	37,67	6,46	2,50	15,94	28,86	55,20	41106,00	16,00	8,42	56,29	8,42	37,78	20,70	12,57	6,68	5,28	8,57
101   Vironniemen peruspiiri    	83,30	9,60	7,10	38,65	6,39	2,50	15,42	27,44	57,14	43306,00	14,80	7,78	54,36	9,60	36,77	21,95	9,81	7,93	5,36	8,58
102   Ullanlinnan peruspiiri    	76,00	16,20	7,80	39,56	6,14	2,50	15,27	29,40	55,33	50023,00	14,00	8,89	56,44	6,57	38,60	20,04	17,49	6,50	3,94	6,86
103   Kampinmalmin peruspiiri   	80,50	9,00	10,50	35,14	6,25	2,50	16,95	30,62	52,43	37080,00	17,10	8,76	60,52	9,29	36,84	21,55	10,08	7,49	5,68	9,07
104   Taka-Töölön peruspiiri    	83,20	9,80	7,00	35,65	5,25	2,40	15,03	29,45	55,51	38009,00	17,30	8,28	60,06	8,57	37,17	22,62	10,32	7,47	4,98	8,87
105   Lauttasaaren peruspiiri   	78,80	14,10	7,10	40,40	7,98	2,60	15,98	25,80	58,22	38560,00	16,40	7,77	48,06	8,33	39,27	18,17	14,19	4,45	6,18	9,41
2    Läntinen suurpiiri         	80,70	6,20	13,10	39,31	7,11	2,70	24,85	32,83	42,32	28641,00	20,50	11,30	54,23	14,87	27,21	18,64	7,05	8,11	11,07	13,05
201   Reijolan peruspiiri       	81,90	7,30	10,80	38,74	6,93	2,70	19,97	31,99	48,04	29283,00	18,60	11,07	61,19	12,83	27,38	22,94	7,92	9,95	7,72	11,30
202   Munkkiniemen peruspiiri   	81,90	11,10	6,90	43,25	6,83	2,70	17,85	27,09	55,06	40269,00	16,70	8,45	50,30	9,21	39,51	17,09	11,87	5,15	6,59	10,58
203   Haagan peruspiiri         	82,40	6,40	11,10	36,80	6,37	2,60	24,39	32,29	43,33	26948,00	20,60	10,82	58,66	14,75	25,46	20,11	6,76	8,56	10,14	14,20
204   Pitäjänmäen peruspiiri    	80,70	4,10	15,20	38,48	8,10	2,70	27,48	34,42	38,10	26212,00	24,00	12,37	49,40	16,68	25,71	17,64	4,84	7,21	13,62	14,30
